Workout data for: priit    Club: sõudespinning    Date: 2017-12-10 16:36
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-10T17:02:48.5+02:00,VariableInterval,Distance,4,25,133,0:04:08,0:00:00,0:04:45.5,880,0,0:02:24,0:02:21.0,0:02:23.6,118,125,125,706,103,1.09,0.67,12.66,62,103,110,,
2017-12-10T17:02:49.6+02:00,VariableInterval,Distance,4,25,133,0:04:09,0:00:00,0:04:45.5,884,0,0:02:24,0:02:21.0,0:02:23.6,118,125,125,706,103,1.09,0.67,12.66,62,103,110,,
2017-12-10T17:02:51.0+02:00,VariableInterval,Distance,4,25,133,0:04:10,0:00:00,0:04:45.5,889,0,0:02:25,0:02:21.0,0:02:23.6,116,125,125,699,104,1.15,0.71,11.86,64,103,110,,
2017-12-10T17:02:52.0+02:00,VariableInterval,Distance,4,25,133,0:04:11,0:00:00,0:04:45.5,893,0,0:02:25,0:02:21.0,0:02:23.6,116,125,125,699,104,1.15,0.71,11.86,64,103,110,,
2017-12-10T17:02:53.6+02:00,VariableInterval,Distance,4,25,133,0:04:13,0:00:00,0:04:45.5,898,0,0:02:23,0:02:21.0,0:02:23.6,120,125,125,714,105,1.18,0.72,11.90,66,103,109,,
2017-12-10T17:02:54.6+02:00,VariableInterval,Distance,4,25,133,0:04:14,0:00:00,0:04:45.5,901,0,0:02:23,0:02:21.0,0:02:23.6,120,125,125,714,105,1.18,0.72,11.90,66,103,109,,
2017-12-10T17:02:56.1+02:00,VariableInterval,Distance,4,25,133,0:04:15,0:00:00,0:04:45.5,907,0,0:02:21,0:02:21.0,0:02:23.6,124,125,125,728,106,1.18,0.71,12.15,62,99,110,,
2017-12-10T17:02:57.2+02:00,VariableInterval,Distance,4,25,133,0:04:16,0:00:00,0:04:45.5,910,0,0:02:21,0:02:21.0,0:02:23.6,124,125,125,728,106,1.18,0.71,12.15,62,99,110,,
2017-12-10T17:02:58.2+02:00,VariableInterval,Distance,4,25,133,0:04:17,0:00:00,0:04:45.5,914,0,0:02:21,0:02:21.0,0:02:23.6,126,125,125,732,107,1.15,0.69,12.12,66,109,110,,
2017-12-10T17:02:59.3+02:00,VariableInterval,Distance,4,25,133,0:04:19,0:00:00,0:04:45.5,918,0,0:02:21,0:02:21.0,0:02:23.6,126,125,125,732,107,1.15,0.69,12.12,66,109,110,,
2017-12-10T17:03:00.9+02:00,VariableInterval,Distance,4,24,133,0:04:20,0:00:00,0:04:45.5,923,0,0:02:20,0:02:21.0,0:02:23.6,126,125,125,735,108,1.21,0.74,11.88,62,95,110,,
2017-12-10T17:03:01.9+02:00,VariableInterval,Distance,4,24,133,0:04:21,0:00:00,0:04:45.5,927,0,0:02:20,0:02:21.0,0:02:23.6,126,125,125,735,108,1.21,0.74,11.88,62,95,110,,
2017-12-10T17:03:03.4+02:00,VariableInterval,Distance,4,25,134,0:04:23,0:00:00,0:04:45.5,933,0,0:02:21,0:02:21.0,0:02:23.6,125,125,125,731,109,1.12,0.69,12.43,63,100,110,,
